date,clearance rate,total scheduled auctions,sold prior to auction,passed in,sold at auction,withdrawn,sold after auction
2015-12-06,53,1070,157,306,331,139,10
2015-12-13,55,869,117,216,236,75,5
2015-12-20,61,456,85,120,174,46,3
2016-01-10,100,8,5,0,3,0,0
2016-01-17,71,10,3,0,2,2,0
2016-01-24,56,12,1,2,4,2,0
2016-01-31,45,61,7,25,15,2,0
2016-02-07,75,313,41,46,164,23,2
2016-02-14,78,513,68,75,279,23,3
2016-02-21,77,800,146,131,394,36,4
2016-02-28,72,919,197,184,390,45,6
2016-03-06,69,708,159,133,259,59,4
2016-03-13,72,680,144,115,224,29,3
